12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
5.71e+02	-3.62e-35	9.57e+04	-1.28e-37	-2.30e+02	-9.05e+01	5.08e+03
5.71e+02	-3.62e-35	9.57e+04	-1.28e-37	-2.31e+02	-9.07e+01	5.08e+03
5.71e+02	-3.62e-35	9.57e+04	-1.28e-37	-2.31e+02	-9.08e+01	5.08e+03
5.71e+02	-3.62e-35	9.57e+04	-1.28e-37	-2.31e+02	-9.09e+01	5.08e+03
5.71e+02	-3.62e-35	9.56e+04	-1.28e-37	-2.31e+02	-9.11e+01	5.08e+03
5.71e+02	-3.63e-35	9.56e+04	-1.28e-37	-2.31e+02	-9.12e+01	5.08e+03
5.71e+02	-3.63e-35	9.56e+04	-1.28e-37	-2.31e+02	-9.13e+01	5.08e+03
5.71e+02	-3.63e-35	9.56e+04	-1.28e-37	-2.31e+02	-9.15e+01	5.08e+03
5.71e+02	-3.63e-35	9.55e+04	-1.28e-37	-2.32e+02	-9.16e+01	5.08e+03
5.72e+02	-3.63e-35	9.55e+04	-1.28e-37	-2.32e+02	-9.17e+01	5.08e+03
5.72e+02	-3.63e-35	9.55e+04	-1.28e-37	-2.32e+02	-9.19e+01	5.08e+03
5.72e+02	-3.63e-35	9.55e+04	-1.28e-37	-2.32e+02	-9.20e+01	5.08e+03
5.72e+02	-3.63e-35	9.54e+04	-1.28e-37	-2.32e+02	-9.21e+01	5.08e+03
5.72e+02	-3.64e-35	9.54e+04	-1.28e-37	-2.32e+02	-9.23e+01	5.08e+03
5.72e+02	-3.64e-35	9.54e+04	-1.28e-37	-2.33e+02	-9.24e+01	5.08e+03
5.72e+02	-3.64e-35	9.54e+04	-1.28e-37	-2.33e+02	-9.25e+01	5.08e+03
5.72e+02	-3.64e-35	9.54e+04	-1.28e-37	-2.33e+02	-9.27e+01	5.08e+03
5.72e+02	-3.64e-35	9.53e+04	-1.28e-37	-2.33e+02	-9.28e+01	5.08e+03
5.72e+02	-3.64e-35	9.53e+04	-1.28e-37	-2.33e+02	-9.29e+01	5.08e+03
5.73e+02	-3.64e-35	9.53e+04	-1.28e-37	-2.33e+02	-9.31e+01	5.08e+03
5.73e+02	-3.64e-35	9.53e+04	-1.28e-37	-2.34e+02	-9.32e+01	5.08e+03
5.73e+02	-3.65e-35	9.52e+04	-1.28e-37	-2.34e+02	-9.34e+01	5.08e+03
5.73e+02	-3.65e-35	9.52e+04	-1.28e-37	-2.34e+02	-9.35e+01	5.08e+03
5.73e+02	-3.65e-35	9.52e+04	-1.28e-37	-2.34e+02	-9.36e+01	5.08e+03
5.73e+02	-3.65e-35	9.52e+04	-1.28e-37	-2.34e+02	-9.38e+01	5.08e+03
5.73e+02	-3.65e-35	9.51e+04	-1.28e-37	-2.34e+02	-9.39e+01	5.08e+03
5.73e+02	-3.65e-35	9.51e+04	-1.28e-37	-2.35e+02	-9.40e+01	5.08e+03
5.73e+02	-3.65e-35	9.51e+04	-1.28e-37	-2.35e+02	-9.42e+01	5.08e+03
5.73e+02	-3.66e-35	9.51e+04	-1.28e-37	-2.35e+02	-9.43e+01	5.08e+03
5.74e+02	-3.66e-35	9.50e+04	-1.28e-37	-2.35e+02	-9.44e+01	5.08e+03
5.74e+02	-3.66e-35	9.50e+04	-1.28e-37	-2.35e+02	-9.46e+01	5.08e+03
5.74e+02	-3.66e-35	9.50e+04	-1.28e-37	-2.35e+02	-9.47e+01	5.08e+03
5.74e+02	-3.66e-35	9.50e+04	-1.28e-37	-2.36e+02	-9.48e+01	5.08e+03
5.74e+02	-3.66e-35	9.50e+04	-1.28e-37	-2.36e+02	-9.50e+01	5.08e+03
5.74e+02	-3.66e-35	9.49e+04	-1.28e-37	-2.36e+02	-9.51e+01	5.08e+03
5.74e+02	-3.66e-35	9.49e+04	-1.28e-37	-2.36e+02	-9.52e+01	5.08e+03
5.74e+02	-3.67e-35	9.49e+04	-1.28e-37	-2.36e+02	-9.54e+01	5.08e+03
5.74e+02	-3.67e-35	9.49e+04	-1.28e-37	-2.36e+02	-9.55e+01	5.08e+03
5.74e+02	-3.67e-35	9.48e+04	-1.28e-37	-2.37e+02	-9.56e+01	5.08e+03
5.75e+02	-3.67e-35	9.48e+04	-1.28e-37	-2.37e+02	-9.58e+01	5.08e+03
5.75e+02	-3.67e-35	9.48e+04	-1.28e-37	-2.37e+02	-9.59e+01	5.08e+03
5.75e+02	-3.67e-35	9.48e+04	-1.28e-37	-2.37e+02	-9.60e+01	5.08e+03
5.75e+02	-3.67e-35	9.47e+04	-1.28e-37	-2.37e+02	-9.62e+01	5.08e+03
5.75e+02	-3.67e-35	9.47e+04	-1.28e-37	-2.37e+02	-9.63e+01	5.08e+03
5.75e+02	-3.68e-35	9.47e+04	-1.28e-37	-2.37e+02	-9.64e+01	5.08e+03
5.75e+02	-3.68e-35	9.47e+04	-1.28e-37	-2.38e+02	-9.66e+01	5.08e+03
5.75e+02	-3.68e-35	9.46e+04	-1.28e-37	-2.38e+02	-9.67e+01	5.08e+03
5.75e+02	-3.68e-35	9.46e+04	-1.28e-37	-2.38e+02	-9.69e+01	5.08e+03
5.75e+02	-3.68e-35	9.46e+04	-1.28e-37	-2.38e+02	-9.70e+01	5.08e+03
5.76e+02	-3.68e-35	9.46e+04	-1.28e-37	-2.38e+02	-9.71e+01	5.08e+03
5.76e+02	-3.68e-35	9.45e+04	-1.28e-37	-2.38e+02	-9.73e+01	5.08e+03
5.76e+02	-3.68e-35	9.45e+04	-1.28e-37	-2.39e+02	-9.74e+01	5.08e+03
5.76e+02	-3.69e-35	9.45e+04	-1.28e-37	-2.39e+02	-9.75e+01	5.08e+03
5.76e+02	-3.69e-35	9.45e+04	-1.28e-37	-2.39e+02	-9.77e+01	5.08e+03
5.76e+02	-3.69e-35	9.45e+04	-1.28e-37	-2.39e+02	-9.78e+01	5.08e+03
5.76e+02	-3.69e-35	9.44e+04	-1.28e-37	-2.39e+02	-9.79e+01	5.08e+03
5.76e+02	-3.69e-35	9.44e+04	-1.28e-37	-2.39e+02	-9.81e+01	5.08e+03
5.76e+02	-3.69e-35	9.44e+04	-1.28e-37	-2.40e+02	-9.82e+01	5.08e+03
5.76e+02	-3.69e-35	9.44e+04	-1.28e-37	-2.40e+02	-9.83e+01	5.08e+03
5.77e+02	-3.69e-35	9.43e+04	-1.28e-37	-2.40e+02	-9.85e+01	5.08e+03
5.77e+02	-3.70e-35	9.43e+04	-1.28e-37	-2.40e+02	-9.86e+01	5.08e+03
5.77e+02	-3.70e-35	9.43e+04	-1.28e-37	-2.40e+02	-9.87e+01	5.08e+03
5.77e+02	-3.70e-35	9.43e+04	-1.28e-37	-2.40e+02	-9.89e+01	5.08e+03
5.77e+02	-3.70e-35	9.42e+04	-1.28e-37	-2.41e+02	-9.90e+01	5.08e+03
5.77e+02	-3.70e-35	9.42e+04	-1.28e-37	-2.41e+02	-9.91e+01	5.08e+03
5.77e+02	-3.70e-35	9.42e+04	-1.28e-37	-2.41e+02	-9.93e+01	5.08e+03
5.77e+02	-3.70e-35	9.42e+04	-1.28e-37	-2.41e+02	-9.94e+01	5.08e+03
5.77e+02	-3.71e-35	9.41e+04	-1.28e-37	-2.41e+02	-9.95e+01	5.08e+03
5.77e+02	-3.71e-35	9.41e+04	-1.28e-37	-2.41e+02	-9.97e+01	5.08e+03
5.78e+02	-3.71e-35	9.41e+04	-1.28e-37	-2.42e+02	-9.98e+01	5.08e+03
5.78e+02	-3.71e-35	9.41e+04	-1.28e-37	-2.42e+02	-9.99e+01	5.08e+03
5.78e+02	-3.71e-35	9.40e+04	-1.28e-37	-2.42e+02	-1.00e+02	5.08e+03
5.78e+02	-3.71e-35	9.40e+04	-1.28e-37	-2.42e+02	-1.00e+02	5.08e+03
5.78e+02	-3.71e-35	9.40e+04	-1.28e-37	-2.42e+02	-1.00e+02	5.08e+03
5.78e+02	-3.71e-35	9.40e+04	-1.28e-37	-2.42e+02	-1.00e+02	5.08e+03
5.78e+02	-3.72e-35	9.39e+04	-1.28e-37	-2.43e+02	-1.01e+02	5.08e+03
5.78e+02	-3.72e-35	9.39e+04	-1.28e-37	-2.43e+02	-1.01e+02	5.08e+03
5.78e+02	-3.72e-35	9.39e+04	-1.28e-37	-2.43e+02	-1.01e+02	5.08e+03
5.78e+02	-3.72e-35	9.39e+04	-1.28e-37	-2.43e+02	-1.01e+02	5.08e+03
5.79e+02	-3.72e-35	9.38e+04	-1.28e-37	-2.43e+02	-1.01e+02	5.08e+03
5.79e+02	-3.72e-35	9.38e+04	-1.28e-37	-2.43e+02	-1.01e+02	5.08e+03
5.79e+02	-3.72e-35	9.38e+04	-1.28e-37	-2.43e+02	-1.01e+02	5.08e+03
5.79e+02	-3.72e-35	9.38e+04	-1.28e-37	-2.44e+02	-1.02e+02	5.08e+03
5.79e+02	-3.73e-35	9.38e+04	-1.28e-37	-2.44e+02	-1.02e+02	5.08e+03
5.79e+02	-3.73e-35	9.37e+04	-1.28e-37	-2.44e+02	-1.02e+02	5.08e+03
5.79e+02	-3.73e-35	9.37e+04	-1.28e-37	-2.44e+02	-1.02e+02	5.08e+03
5.79e+02	-3.73e-35	9.37e+04	-1.28e-37	-2.44e+02	-1.02e+02	5.08e+03
5.79e+02	-3.73e-35	9.37e+04	-1.28e-37	-2.44e+02	-1.02e+02	5.08e+03
5.79e+02	-3.73e-35	9.36e+04	-1.28e-37	-2.45e+02	-1.02e+02	5.08e+03
5.80e+02	-3.73e-35	9.36e+04	-1.28e-37	-2.45e+02	-1.03e+02	5.08e+03
5.80e+02	-3.73e-35	9.36e+04	-1.28e-37	-2.45e+02	-1.03e+02	5.08e+03
5.80e+02	-3.74e-35	9.36e+04	-1.28e-37	-2.45e+02	-1.03e+02	5.08e+03
5.80e+02	-3.74e-35	9.35e+04	-1.28e-37	-2.45e+02	-1.03e+02	5.08e+03
5.80e+02	-3.74e-35	9.35e+04	-1.28e-37	-2.45e+02	-1.03e+02	5.08e+03
5.80e+02	-3.74e-35	9.35e+04	-1.28e-37	-2.46e+02	-1.03e+02	5.08e+03
5.80e+02	-3.74e-35	9.35e+04	-1.28e-37	-2.46e+02	-1.03e+02	5.08e+03
5.80e+02	-3.74e-35	9.34e+04	-1.28e-37	-2.46e+02	-1.03e+02	5.08e+03
5.80e+02	-3.74e-35	9.34e+04	-1.28e-37	-2.46e+02	-1.04e+02	5.08e+03
5.80e+02	-3.74e-35	9.34e+04	-1.28e-37	-2.46e+02	-1.04e+02	5.08e+03
5.81e+02	-3.75e-35	9.34e+04	-1.28e-37	-2.46e+02	-1.04e+02	5.08e+03
5.81e+02	-3.75e-35	9.33e+04	-1.28e-37	-2.47e+02	-1.04e+02	5.08e+03
5.81e+02	-3.75e-35	9.33e+04	-1.28e-37	-2.47e+02	-1.04e+02	5.08e+03
5.81e+02	-3.75e-35	9.33e+04	-1.28e-37	-2.47e+02	-1.04e+02	5.08e+03
5.81e+02	-3.75e-35	9.33e+04	-1.28e-37	-2.47e+02	-1.04e+02	5.08e+03
5.81e+02	-3.75e-35	9.32e+04	-1.28e-37	-2.47e+02	-1.05e+02	5.08e+03
5.81e+02	-3.75e-35	9.32e+04	-1.28e-37	-2.47e+02	-1.05e+02	5.08e+03
5.81e+02	-3.76e-35	9.32e+04	-1.28e-37	-2.48e+02	-1.05e+02	5.08e+03
5.81e+02	-3.76e-35	9.32e+04	-1.28e-37	-2.48e+02	-1.05e+02	5.08e+03
5.81e+02	-3.76e-35	9.31e+04	-1.28e-37	-2.48e+02	-1.05e+02	5.08e+03
5.82e+02	-3.76e-35	9.31e+04	-1.28e-37	-2.48e+02	-1.05e+02	5.08e+03
5.82e+02	-3.76e-35	9.31e+04	-1.28e-37	-2.48e+02	-1.05e+02	5.08e+03
5.82e+02	-3.76e-35	9.31e+04	-1.28e-37	-2.48e+02	-1.05e+02	5.08e+03
5.82e+02	-3.76e-35	9.30e+04	-1.28e-37	-2.49e+02	-1.06e+02	5.08e+03
5.82e+02	-3.76e-35	9.30e+04	-1.28e-37	-2.49e+02	-1.06e+02	5.08e+03
5.82e+02	-3.77e-35	9.30e+04	-1.28e-37	-2.49e+02	-1.06e+02	5.08e+03
5.82e+02	-3.77e-35	9.30e+04	-1.28e-37	-2.49e+02	-1.06e+02	5.08e+03
5.82e+02	-3.77e-35	9.29e+04	-1.28e-37	-2.49e+02	-1.06e+02	5.08e+03
5.82e+02	-3.77e-35	9.29e+04	-1.28e-37	-2.49e+02	-1.06e+02	5.08e+03
5.82e+02	-3.77e-35	9.29e+04	-1.28e-37	-2.49e+02	-1.06e+02	5.08e+03
5.83e+02	-3.77e-35	9.29e+04	-1.28e-37	-2.50e+02	-1.07e+02	5.08e+03
5.83e+02	-3.77e-35	9.28e+04	-1.28e-37	-2.50e+02	-1.07e+02	5.08e+03
5.83e+02	-3.77e-35	9.28e+04	-1.28e-37	-2.50e+02	-1.07e+02	5.08e+03
5.83e+02	-3.78e-35	9.28e+04	-1.28e-37	-2.50e+02	-1.07e+02	5.08e+03
5.83e+02	-3.78e-35	9.28e+04	-1.28e-37	-2.50e+02	-1.07e+02	5.08e+03
5.83e+02	-3.78e-35	9.27e+04	-1.28e-37	-2.50e+02	-1.07e+02	5.08e+03
5.83e+02	-3.78e-35	9.27e+04	-1.28e-37	-2.51e+02	-1.07e+02	5.08e+03
5.83e+02	-3.78e-35	9.27e+04	-1.28e-37	-2.51e+02	-1.07e+02	5.08e+03
5.83e+02	-3.78e-35	9.27e+04	-1.28e-37	-2.51e+02	-1.08e+02	5.08e+03
5.83e+02	-3.78e-35	9.26e+04	-1.28e-37	-2.51e+02	-1.08e+02	5.08e+03
5.84e+02	-3.78e-35	9.26e+04	-1.28e-37	-2.51e+02	-1.08e+02	5.08e+03
5.84e+02	-3.79e-35	9.26e+04	-1.28e-37	-2.51e+02	-1.08e+02	5.08e+03
5.84e+02	-3.79e-35	9.26e+04	-1.28e-37	-2.52e+02	-1.08e+02	5.08e+03
5.84e+02	-3.79e-35	9.25e+04	-1.28e-37	-2.52e+02	-1.08e+02	5.08e+03
5.84e+02	-3.79e-35	9.25e+04	-1.28e-37	-2.52e+02	-1.08e+02	5.08e+03
5.84e+02	-3.79e-35	9.25e+04	-1.28e-37	-2.52e+02	-1.09e+02	5.08e+03
5.84e+02	-3.79e-35	9.25e+04	-1.28e-37	-2.52e+02	-1.09e+02	5.08e+03
5.84e+02	-3.79e-35	9.24e+04	-1.28e-37	-2.52e+02	-1.09e+02	5.08e+03
5.84e+02	-3.79e-35	9.24e+04	-1.28e-37	-2.53e+02	-1.09e+02	5.08e+03
5.84e+02	-3.80e-35	9.24e+04	-1.28e-37	-2.53e+02	-1.09e+02	5.08e+03
5.85e+02	-3.80e-35	9.24e+04	-1.28e-37	-2.53e+02	-1.09e+02	5.08e+03
5.85e+02	-3.80e-35	9.23e+04	-1.28e-37	-2.53e+02	-1.09e+02	5.08e+03
5.85e+02	-3.80e-35	9.23e+04	-1.28e-37	-2.53e+02	-1.10e+02	5.08e+03
5.85e+02	-3.80e-35	9.23e+04	-1.28e-37	-2.53e+02	-1.10e+02	5.08e+03
5.85e+02	-3.80e-35	9.23e+04	-1.28e-37	-2.54e+02	-1.10e+02	5.08e+03
5.85e+02	-3.80e-35	9.22e+04	-1.28e-37	-2.54e+02	-1.10e+02	5.08e+03
5.85e+02	-3.81e-35	9.22e+04	-1.28e-37	-2.54e+02	-1.10e+02	5.08e+03
5.85e+02	-3.81e-35	9.22e+04	-1.28e-37	-2.54e+02	-1.10e+02	5.08e+03
5.85e+02	-3.81e-35	9.22e+04	-1.28e-37	-2.54e+02	-1.10e+02	5.08e+03
5.85e+02	-3.81e-35	9.21e+04	-1.28e-37	-2.54e+02	-1.10e+02	5.08e+03
5.86e+02	-3.81e-35	9.21e+04	-1.28e-37	-2.55e+02	-1.11e+02	5.08e+03
5.86e+02	-3.81e-35	9.21e+04	-1.28e-37	-2.55e+02	-1.11e+02	5.08e+03
5.86e+02	-3.81e-35	9.21e+04	-1.28e-37	-2.55e+02	-1.11e+02	5.08e+03
5.86e+02	-3.81e-35	9.20e+04	-1.28e-37	-2.55e+02	-1.11e+02	5.08e+03
5.86e+02	-3.82e-35	9.20e+04	-1.28e-37	-2.55e+02	-1.11e+02	5.08e+03
5.86e+02	-3.82e-35	9.20e+04	-1.28e-37	-2.55e+02	-1.11e+02	5.08e+03
5.86e+02	-3.82e-35	9.20e+04	-1.28e-37	-2.55e+02	-1.11e+02	5.08e+03
5.86e+02	-3.82e-35	9.19e+04	-1.28e-37	-2.56e+02	-1.12e+02	5.08e+03
5.86e+02	-3.82e-35	9.19e+04	-1.28e-37	-2.56e+02	-1.12e+02	5.08e+03
5.86e+02	-3.82e-35	9.19e+04	-1.28e-37	-2.56e+02	-1.12e+02	5.08e+03
5.87e+02	-3.82e-35	9.19e+04	-1.28e-37	-2.56e+02	-1.12e+02	5.08e+03
5.87e+02	-3.82e-35	9.18e+04	-1.28e-37	-2.56e+02	-1.12e+02	5.08e+03
5.87e+02	-3.83e-35	9.18e+04	-1.28e-37	-2.56e+02	-1.12e+02	5.08e+03
5.87e+02	-3.83e-35	9.18e+04	-1.28e-37	-2.57e+02	-1.12e+02	5.08e+03
5.87e+02	-3.83e-35	9.17e+04	-1.28e-37	-2.57e+02	-1.12e+02	5.08e+03
5.87e+02	-3.83e-35	9.17e+04	-1.28e-37	-2.57e+02	-1.13e+02	5.08e+03
5.87e+02	-3.83e-35	9.17e+04	-1.28e-37	-2.57e+02	-1.13e+02	5.08e+03
5.87e+02	-3.83e-35	9.17e+04	-1.28e-37	-2.57e+02	-1.13e+02	5.08e+03
5.87e+02	-3.83e-35	9.16e+04	-1.28e-37	-2.57e+02	-1.13e+02	5.08e+03
5.87e+02	-3.83e-35	9.16e+04	-1.28e-37	-2.58e+02	-1.13e+02	5.08e+03
5.88e+02	-3.84e-35	9.16e+04	-1.28e-37	-2.58e+02	-1.13e+02	5.08e+03
5.88e+02	-3.84e-35	9.16e+04	-1.28e-37	-2.58e+02	-1.13e+02	5.08e+03
5.88e+02	-3.84e-35	9.15e+04	-1.28e-37	-2.58e+02	-1.14e+02	5.08e+03
5.88e+02	-3.84e-35	9.15e+04	-1.28e-37	-2.58e+02	-1.14e+02	5.08e+03
5.88e+02	-3.84e-35	9.15e+04	-1.28e-37	-2.58e+02	-1.14e+02	5.08e+03
5.88e+02	-3.84e-35	9.15e+04	-1.28e-37	-2.59e+02	-1.14e+02	5.08e+03
5.88e+02	-3.84e-35	9.14e+04	-1.28e-37	-2.59e+02	-1.14e+02	5.08e+03
5.88e+02	-3.84e-35	9.14e+04	-1.28e-37	-2.59e+02	-1.14e+02	5.08e+03
5.88e+02	-3.85e-35	9.14e+04	-1.28e-37	-2.59e+02	-1.14e+02	5.08e+03
5.88e+02	-3.85e-35	9.14e+04	-1.28e-37	-2.59e+02	-1.14e+02	5.08e+03
5.89e+02	-3.85e-35	9.13e+04	-1.28e-37	-2.59e+02	-1.15e+02	5.08e+03
5.89e+02	-3.85e-35	9.13e+04	-1.28e-37	-2.60e+02	-1.15e+02	5.08e+03
5.89e+02	-3.85e-35	9.13e+04	-1.28e-37	-2.60e+02	-1.15e+02	5.08e+03
5.89e+02	-3.85e-35	9.13e+04	-1.28e-37	-2.60e+02	-1.15e+02	5.08e+03
5.89e+02	-3.85e-35	9.12e+04	-1.28e-37	-2.60e+02	-1.15e+02	5.08e+03
5.89e+02	-3.86e-35	9.12e+04	-1.28e-37	-2.60e+02	-1.15e+02	5.08e+03
5.89e+02	-3.86e-35	9.12e+04	-1.28e-37	-2.60e+02	-1.15e+02	5.08e+03
5.89e+02	-3.86e-35	9.12e+04	-1.28e-37	-2.61e+02	-1.16e+02	5.08e+03
5.89e+02	-3.86e-35	9.11e+04	-1.28e-37	-2.61e+02	-1.16e+02	5.08e+03
5.89e+02	-3.86e-35	9.11e+04	-1.28e-37	-2.61e+02	-1.16e+02	5.08e+03
5.90e+02	-3.86e-35	9.11e+04	-1.28e-37	-2.61e+02	-1.16e+02	5.08e+03
5.90e+02	-3.86e-35	9.10e+04	-1.28e-37	-2.61e+02	-1.16e+02	5.08e+03
5.90e+02	-3.86e-35	9.10e+04	-1.28e-37	-2.61e+02	-1.16e+02	5.08e+03
5.90e+02	-3.87e-35	9.10e+04	-1.28e-37	-2.61e+02	-1.16e+02	5.08e+03
5.90e+02	-3.87e-35	9.10e+04	-1.28e-37	-2.62e+02	-1.17e+02	5.08e+03
5.90e+02	-3.87e-35	9.09e+04	-1.28e-37	-2.62e+02	-1.17e+02	5.08e+03
5.90e+02	-3.87e-35	9.09e+04	-1.28e-37	-2.62e+02	-1.17e+02	5.08e+03
5.90e+02	-3.87e-35	9.09e+04	-1.28e-37	-2.62e+02	-1.17e+02	5.08e+03
5.90e+02	-3.87e-35	9.09e+04	-1.28e-37	-2.62e+02	-1.17e+02	5.08e+03
5.90e+02	-3.87e-35	9.08e+04	-1.28e-37	-2.62e+02	-1.17e+02	5.08e+03
5.91e+02	-3.87e-35	9.08e+04	-1.28e-37	-2.63e+02	-1.17e+02	5.08e+03
5.91e+02	-3.88e-35	9.08e+04	-1.28e-37	-2.63e+02	-1.17e+02	5.08e+03
5.91e+02	-3.88e-35	9.08e+04	-1.28e-37	-2.63e+02	-1.18e+02	5.08e+03
5.91e+02	-3.88e-35	9.07e+04	-1.28e-37	-2.63e+02	-1.18e+02	5.08e+03
5.91e+02	-3.88e-35	9.07e+04	-1.28e-37	-2.63e+02	-1.18e+02	5.08e+03
5.91e+02	-3.88e-35	9.07e+04	-1.28e-37	-2.63e+02	-1.18e+02	5.08e+03
5.91e+02	-3.88e-35	9.07e+04	-1.28e-37	-2.64e+02	-1.18e+02	5.08e+03
5.91e+02	-3.88e-35	9.06e+04	-1.28e-37	-2.64e+02	-1.18e+02	5.08e+03
5.91e+02	-3.88e-35	9.06e+04	-1.28e-37	-2.64e+02	-1.18e+02	5.08e+03
5.91e+02	-3.89e-35	9.06e+04	-1.28e-37	-2.64e+02	-1.19e+02	5.08e+03
5.92e+02	-3.89e-35	9.05e+04	-1.28e-37	-2.64e+02	-1.19e+02	5.08e+03
5.92e+02	-3.89e-35	9.05e+04	-1.28e-37	-2.64e+02	-1.19e+02	5.08e+03
5.92e+02	-3.89e-35	9.05e+04	-1.28e-37	-2.65e+02	-1.19e+02	5.08e+03
5.92e+02	-3.89e-35	9.05e+04	-1.28e-37	-2.65e+02	-1.19e+02	5.08e+03
5.92e+02	-3.89e-35	9.04e+04	-1.28e-37	-2.65e+02	-1.19e+02	5.08e+03
5.92e+02	-3.89e-35	9.04e+04	-1.28e-37	-2.65e+02	-1.19e+02	5.08e+03
5.92e+02	-3.89e-35	9.04e+04	-1.28e-37	-2.65e+02	-1.19e+02	5.08e+03
5.92e+02	-3.90e-35	9.04e+04	-1.28e-37	-2.65e+02	-1.20e+02	5.08e+03
5.92e+02	-3.90e-35	9.03e+04	-1.28e-37	-2.66e+02	-1.20e+02	5.08e+03
5.92e+02	-3.90e-35	9.03e+04	-1.28e-37	-2.66e+02	-1.20e+02	5.08e+03
5.93e+02	-3.90e-35	9.03e+04	-1.28e-37	-2.66e+02	-1.20e+02	5.08e+03
5.93e+02	-3.90e-35	9.03e+04	-1.28e-37	-2.66e+02	-1.20e+02	5.08e+03
5.93e+02	-3.90e-35	9.02e+04	-1.28e-37	-2.66e+02	-1.20e+02	5.08e+03
5.93e+02	-3.90e-35	9.02e+04	-1.28e-37	-2.66e+02	-1.20e+02	5.08e+03
5.93e+02	-3.91e-35	9.02e+04	-1.28e-37	-2.67e+02	-1.21e+02	5.08e+03
5.93e+02	-3.91e-35	9.02e+04	-1.28e-37	-2.67e+02	-1.21e+02	5.08e+03
5.93e+02	-3.91e-35	9.01e+04	-1.28e-37	-2.67e+02	-1.21e+02	5.08e+03
5.93e+02	-3.91e-35	9.01e+04	-1.28e-37	-2.67e+02	-1.21e+02	5.08e+03
5.93e+02	-3.91e-35	9.01e+04	-1.28e-37	-2.67e+02	-1.21e+02	5.08e+03
5.93e+02	-3.91e-35	9.00e+04	-1.28e-37	-2.67e+02	-1.21e+02	5.08e+03
5.94e+02	-3.91e-35	9.00e+04	-1.28e-37	-2.67e+02	-1.21e+02	5.08e+03
5.94e+02	-3.91e-35	9.00e+04	-1.28e-37	-2.68e+02	-1.21e+02	5.08e+03
5.94e+02	-3.92e-35	9.00e+04	-1.28e-37	-2.68e+02	-1.22e+02	5.08e+03
5.94e+02	-3.92e-35	8.99e+04	-1.28e-37	-2.68e+02	-1.22e+02	5.08e+03
5.94e+02	-3.92e-35	8.99e+04	-1.28e-37	-2.68e+02	-1.22e+02	5.08e+03
5.94e+02	-3.92e-35	8.99e+04	-1.28e-37	-2.68e+02	-1.22e+02	5.08e+03
5.94e+02	-3.92e-35	8.99e+04	-1.28e-37	-2.68e+02	-1.22e+02	5.08e+03
5.94e+02	-3.92e-35	8.98e+04	-1.28e-37	-2.69e+02	-1.22e+02	5.08e+03
5.94e+02	-3.92e-35	8.98e+04	-1.28e-37	-2.69e+02	-1.22e+02	5.08e+03
5.94e+02	-3.92e-35	8.98e+04	-1.28e-37	-2.69e+02	-1.23e+02	5.08e+03
5.95e+02	-3.93e-35	8.97e+04	-1.28e-37	-2.69e+02	-1.23e+02	5.08e+03
5.95e+02	-3.93e-35	8.97e+04	-1.28e-37	-2.69e+02	-1.23e+02	5.08e+03
5.95e+02	-3.93e-35	8.97e+04	-1.28e-37	-2.69e+02	-1.23e+02	5.08e+03
5.95e+02	-3.93e-35	8.97e+04	-1.28e-37	-2.70e+02	-1.23e+02	5.08e+03
5.95e+02	-3.93e-35	8.96e+04	-1.28e-37	-2.70e+02	-1.23e+02	5.08e+03
5.95e+02	-3.93e-35	8.96e+04	-1.28e-37	-2.70e+02	-1.23e+02	5.08e+03
5.95e+02	-3.93e-35	8.96e+04	-1.28e-37	-2.70e+02	-1.24e+02	5.08e+03
5.95e+02	-3.93e-35	8.96e+04	-1.28e-37	-2.70e+02	-1.24e+02	5.08e+03
5.95e+02	-3.94e-35	8.95e+04	-1.28e-37	-2.70e+02	-1.24e+02	5.08e+03
5.95e+02	-3.94e-35	8.95e+04	-1.28e-37	-2.71e+02	-1.24e+02	5.08e+03
5.96e+02	-3.94e-35	8.95e+04	-1.28e-37	-2.71e+02	-1.24e+02	5.08e+03
5.96e+02	-3.94e-35	8.95e+04	-1.28e-37	-2.71e+02	-1.24e+02	5.08e+03
5.96e+02	-3.94e-35	8.94e+04	-1.28e-37	-2.71e+02	-1.24e+02	5.08e+03
5.96e+02	-3.94e-35	8.94e+04	-1.28e-37	-2.71e+02	-1.24e+02	5.08e+03
5.96e+02	-3.94e-35	8.94e+04	-1.28e-37	-2.71e+02	-1.25e+02	5.08e+03
5.96e+02	-3.94e-35	8.93e+04	-1.28e-37	-2.72e+02	-1.25e+02	5.08e+03
5.96e+02	-3.95e-35	8.93e+04	-1.28e-37	-2.72e+02	-1.25e+02	5.08e+03
5.96e+02	-3.95e-35	8.93e+04	-1.28e-37	-2.72e+02	-1.25e+02	5.08e+03
5.96e+02	-3.95e-35	8.93e+04	-1.28e-37	-2.72e+02	-1.25e+02	5.08e+03
5.96e+02	-3.95e-35	8.92e+04	-1.28e-37	-2.72e+02	-1.25e+02	5.08e+03
5.97e+02	-3.95e-35	8.92e+04	-1.28e-37	-2.72e+02	-1.25e+02	5.08e+03
5.97e+02	-3.95e-35	8.92e+04	-1.28e-37	-2.73e+02	-1.26e+02	5.08e+03
5.97e+02	-3.95e-35	8.92e+04	-1.28e-37	-2.73e+02	-1.26e+02	5.08e+03
5.97e+02	-3.96e-35	8.91e+04	-1.28e-37	-2.73e+02	-1.26e+02	5.08e+03
